id,case_name,brand,agency,year,reason,yt_score,ltwm_page_score,outbound_url,source_url,youtube_title,youtube_author,audit_class,audit_note
2004-housewives-moment-of-fame-bonux,HOUSEWIVES’ MOMENT OF FAME,BONUX,STARCOM MEDIAVEST BEIRUT,2004,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=YdFKkYppLtM,https://lovetheworkmore.com/2004-2/,Nobody steals the spotlight like The Real Housewives,Hayu,ok,
2004-kiss-mtv,KISS,MTV,MTV NETWORKS LATIN AMERICA MIAMI BEACH,2004,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=qtC12cVrhvQ,https://lovetheworkmore.com/2004-2/,Kiss The Kremlin Case Study,Jackson Mah,ok,
2004-naked-truth-beinggirl-com,NAKED TRUTH,BEINGGIRL.COM,LEO BURNETT CHICAGO,2004,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=ucPSfTfjZec,https://lovetheworkmore.com/2004-2/,UN Women - The Autocomplete Truth Case Study,MENA's Awards Case Studies,ok,
2004-part-good-part-bad-axe,PART GOOD PART BAD,AXE,BBH NEW YORK,2004,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=V7cLRgVhWTo,https://lovetheworkmore.com/2004-2/,Axe Effect | Why their campaign was short lived?,Marketing Mind,ok,
2004-pole-dancing-samart-info-media,POLE DANCING,SAMART INFO MEDIA,SAATCHI & SAATCHI BANGKOK,2004,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=_mDpqUsmdeM&amp;ab_channel=FunnyAdsBiz1,https://lovetheworkmore.com/2004-2/,Funny Thai Ads - Ringtone and Pole Dance,FunnyAdsBiz1,ok,
2004-unnecessary-headline-mini,UNNECESSARY HEADLINE,MINI,CRISPIN PORTER + BOGUSKY MIAMI,2004,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=JDu_AWk1ZMA,https://lovetheworkmore.com/2004-2/,MINI Case Study,Floyd Hayes,ok,
2003-2-700-000-mcdonald-s,"2,700.000",MCDONALD’S,VITRUVIO/LEO BURNETT MADRID,2003,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=MrWM4wTRAQw,https://lovetheworkmore.com/2003-2/,Adzymic Case Study –  “Wanna go to McDonald’s?” 2022 FIFA World Cup Campaign Singapore,"Adzymic - Dynamic Creatives, Simplified",ok,
2003-bigger-profits-mcdonald-s,BIGGER PROFITS,MCDONALD’S,VITRUVIO/LEO BURNETT MADRID,2003,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=XpzaooAKO0c,https://lovetheworkmore.com/2003-2/,McDonald’s Marketing Strategy | Case Study #shorts,Shivanshu Agrawal,ok,
2003-five-people-petroleum-tve,"FIVE PEOPLE, PETROLEUM",TVE,FCB/TAPSA MADRID,2003,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=HzevRHUEnVI,https://lovetheworkmore.com/2003-2/,How Ads (and People) Persuade You,SciShow Psych,ok,
2003-johnny-twist-has-arrived-pepsico,JOHNNY TWIST HAS ARRIVED!,PEPSICO,OMD MADRID,2003,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=vx5d9_JbCtM,https://lovetheworkmore.com/2003-2/,Uncle Chips: How PepsiCo Killed India's Favorite Snack | Business Case Study | Childhood Memories,Think Wings,ok,
2003-nought-to-sixty-proter-gamble,NOUGHT TO SIXTY,PROTER & GAMBLE,SAATCHI & SAATCHI HONG KONG,2003,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=iuRWxdlSSF0,https://lovetheworkmore.com/2003-2/,CASE STUDY 3: PILOTING PROCTER & GAMBLE FROM DECISION COCKPITS,Bro Zezal,ok,
2003-paris-aerolineas-argentinas,PARIS,AEROLINEAS ARGENTINAS,J.WALTER THOMPSON BUENOS AIRES,2003,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=iODjydAwJ98&ab_channel=boycopter,https://lovetheworkmore.com/2003-2/,PARIS,boycopter,ok,
2003-rome-aerolineas-argentinas,ROME,AEROLINEAS ARGENTINAS,J.WALTER THOMPSON BUENOS AIRES,2003,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=stbYKBVc-9w&ab_channel=boycopter,https://lovetheworkmore.com/2003-2/,ROME,boycopter,ok,
2003-title-head-smart,TITLE HEAD,SMART,SPRINGER & JACOBY MEDIA HAMBURG,2003,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=dYiYH2SLtGQ,https://lovetheworkmore.com/2003-2/,🌟 Successful Case Study Of A Coffee Shop Using Google Smart Ads 🌟,Analytical Growth,ok,
2002-autumn-leaves-unicef,AUTUMN LEAVES,UNICEF,TBWA GGT DIRECT LONDON,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=bjdugGixgyw,https://lovetheworkmore.com/2002-2/,Case Study | UNICEF,Whalar,ok,
2002-carpet-mailing-xerox,CARPET MAILING,XEROX,HARRISON TROUGHTON WUNDERMAN LONDON,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=3x5Hvvjs7CU,https://lovetheworkmore.com/2002-2/,Case Study: CareAR Augmented Reality Visual Support for Xerox Data Centre Services,CareAR,ok,
2002-coverage-yard-fitness-centers,COVERAGE,YARD FITNESS CENTERS,BACKYARD PRODUCTIONS CHICAGO,2002,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=BMyeP5wszRQ,https://lovetheworkmore.com/2002-2/,Pancham Case Study - Arise Fitness,Pancham,ok,
2002-early-morning-abba-seafood,EARLY MORNING,ABBA SEAFOOD,FORSMAN & BODENFORS GOTHENBURG,2002,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=2a6viOdDf9w,https://lovetheworkmore.com/2002-2/,SLIPPING THROUGH MY FINGERS (ABBA) Mamma Mia +Lyrics,Ine RP Braat,ok,
2002-embryo-daimley-chrysler,EMBRYO,DAIMLEY CHRYSLER,SPRINGER & JACOBY WERBUNG HAMBURG,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=5sldA1pumPE,https://lovetheworkmore.com/2002-2/,Embryo - Mercedes Commercial,vikaskoolest09,ok,
2002-great-idea-fedex,GREAT IDEA,FEDEX,@RADICAL.MEDIA NEW YORK,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=zNCrMEOqHpc,https://lovetheworkmore.com/2002-2/,Fed Ex Stolen Idea,addikt,ok,
2002-jardel-guarana-brasil,JARDEL,GUARANA BRASIL,TEMPO OMD PORTUGAL LISBON,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=Tb_jWXvBPA8,https://lovetheworkmore.com/2002-2/,Organic Guaraná in Brazil: Indigenous peoples show the way | Global Ideas,DW News,ok,
2002-love-xxx-sodra-cell,LOVE XXX,SODRA CELL,GARBERGS ANNONSBYRÅ STOCKHOLM,2002,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=Drb4p-EkDrU,https://lovetheworkmore.com/2002-2/,Doordash - Self Love Bouquet (Case Study) | 2023 Campaign,Campaign Unpacked,ok,
2002-mannequin-izzo-motors,MANNEQUIN,IZZO MOTORS,GIOVANNI FCB SÃO PAULO,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=NzT94GSf_eE,https://lovetheworkmore.com/2002-2/,Robot Mannequin 8122540589 Retail showroom window display new concept advertising India,BookMyEventt,ok,
2002-neighbours-pause-ljud-bild,NEIGHBOURS,PAUSE LJUD & BILD,AKESTAM HOLST STOCKHOLM,2002,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=eR4NePxmMIM,https://lovetheworkmore.com/2002-2/,Neighbours with benefits (official Project GRETA campaign video),Project GRETA,ok,
2002-origins-international-year-of-gaudi,ORIGINS,INTERNATIONAL YEAR OF GAUDI,TANDEM DDB MADRID,2002,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=mhm-JEJUi9A,https://lovetheworkmore.com/2002-2/,How Antoni Gaudí Transformed Barcelona's Architecture,Headout,ok,
2002-please-don-t-switch-off-ms-society,PLEASE DON’T SWITCH OFF,MS SOCIETY,SAATCHI & SAATCHI LONDON,2002,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=TUPoa5L6DsQ,https://lovetheworkmore.com/2002-2/,CSG Testimonial: National MS Society,Communications Strategy Group,ok,
2002-the-baby-bic,THE BABY,BIC,TBWA\\PARIS BOULOGNE-BILLANCOURT,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=3A9Mhdri2vc,https://lovetheworkmore.com/2002-2/,Bic Champenships Case Study,McCANN Australia,ok,
2002-the-plane-riches-monts,THE PLANE,RICHES MONTS,LEO BURNETT PARIS PARIS,2002,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=cjVlAfw2X3U&ab_channel=Martinasaga,https://lovetheworkmore.com/2002-2/,Le Rustique 2002,Martinasaga,ok,
2002-vertical-fiat-group,VERTICAL,FIAT GROUP,LEO BURNETT SÃO PAULO,2002,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=XppTrm5d2KQ,https://lovetheworkmore.com/2002-2/,FIAT NO GREY CANNES CASE STUDY 2024,brendan gallahue,ok,
2002-welcome-goodbye-optician-roquet,WELCOME/GOODBYE,OPTICIAN ROQUET,DUVAL GUILLAUME BRUSSELS,2002,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=eUmYR6Ei37U,https://lovetheworkmore.com/2002-2/,Day in the life as an optician,Kade ferguson,ok,
2001-bernadette-life-saver-shire,"BERNADETTE, LIFE SAVER",SHIRE,COLENSO BBDO AUCKLAND,2001,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=s-4UhP78xyU,https://lovetheworkmore.com/2001-2/,"Volunteer Work  Campus Life, A Lil Drama 🌼 | ස්වේච්ඡා සේවය, කැම්පස් ජීවිතය, නාට්‍යමය අත්දැකීමක්",cactus by chocolate,ok,
2001-brunette-grizzly-natan,"BRUNETTE, GRIZZLY",NATAN,F/NAZCA SAATCHI & SAATCHI SÃO PAULO,2001,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=nQujWo8eOaI,https://lovetheworkmore.com/2001-2/,Natan's Secret of Never Being Late | Mobile Legends: Bang Bang,Mobile Legends: Bang Bang,ok,
2001-hands-nike,HANDS,NIKE,THE JUPITER DRAWING ROOM JOHANNESBERG,2001,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=yhD1Ru9i3HU,https://lovetheworkmore.com/2001-2/,Nike Case Study | Phil Knight Managing Nike's Transformation | Rise of Nike | Just do it Ad Campaign,5 Minutes Learning,ok,
2001-newspaper-i-newspaper-ii-dyrup-syrup,"NEWSPAPER I, NEWSPAPER II",DYRUP SYRUP,YOUNG & RUBICAM PORTUGAL LISBON,2001,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=_A--XCK_nEk,https://lovetheworkmore.com/2001-2/,How to make Newspaper | Newspaper Making | Holidays Homework,My Kitchen My Recipes by Reema Sondhi,ok,
2001-oil-stain-sanccob,OIL STAIN,SANCCOB,OGILVY & MATHER CAPE TOWN,2001,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=ZRNDOsHNwww,https://lovetheworkmore.com/2001-2/,SANCCOB Ford Video,Gerard van Niekerk Television Camera,ok,
2001-seal-macucas-biscuits,SEAL,MACUCAS BISCUITS,AGULLA & BACCETTI BUENOS AIRES,2001,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=Jirc5gwyZWE,https://lovetheworkmore.com/2001-2/,Fox's Biscuits Case study,Rushfirth Creative,ok,
2001-second-hand-apple-service,SECOND HAND,APPLE SERVICE,SCHOLZ & FRIENDS BERLIN,2001,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=WHqxBlFuIXA,https://lovetheworkmore.com/2001-2/,How a Traded-In Apple iPhone Gets Refurbished | WSJ,The Wall Street Journal,ok,
2001-uniwave-los-angeles-dodgers,UNIWAVE,LOS ANGELES DODGERS,WONGDOODY CULVER CITY,2001,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=zvpkMcVZBkc&ab_channel=DudesofFuture%2FPast,https://lovetheworkmore.com/2001-2/,Let's Go Dodgers!! - Getting everybody PUMPED!,Dudes of Future/Past,ok,
2000-clock-radio-stamps-com,CLOCK RADIO,STAMPS.COM,WIEDEN+KENNEDY PORTLAND,2000,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=Df7NQnde09o,https://lovetheworkmore.com/2000-2/,World Trade Center 1973-2000 vs 2001 😔 #worldtradecenter #twintowers,USAball753,ok,
2000-kid-referee-pepsi-cola,KID REFEREE,PEPSI COLA,TIEMPO BBDO MADRID,2000,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=TfV_-GwiMyM&ab_channel=RonaldinhoGa%C3%BAcho,https://lovetheworkmore.com/2000-2/,Ronaldinho - Pepsi - Juiz,Ronaldinho Gaúcho,ok,
2000-propulsion-budget,PROPULSION,BUDGET,CLIFF FREEMAN & PARTNERS NEW YORK,2000,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=2tM25OdZzek,https://lovetheworkmore.com/2000-2/,How a Proper Campaign Budget Distribution looks like | Client case study | Amazon Advertisn,PPC ROUNDTABLE ,ok,
2000-redirect-cnet-com,REDIRECT,CNET.COM,BUDER ENGEL & FRIENDS USA,2000,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=5bbjIdlDbLM,https://lovetheworkmore.com/2000-2/,How to Redirect a Page or URL in WordPress,Envato Tuts+,ok,
2000-trimount-e-trade,TRIMOUNT,E*TRADE,"GOODBY, SILVERSTEIN & PARTNERS SAN FRANCISCO",2000,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=F8uYjkML7D0,https://lovetheworkmore.com/2000-2/,Case Study 1: Why E*TRADE Advisor Services?,E*TRADE from Morgan Stanley,ok,
1999-poem-lever-faberg,POEM,LEVER FABERGÉ,PALMER JARVIS DDB VANCOUVER,1999,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=gkYDQktldXQ&ab_channel=SomeOldVideos,https://lovetheworkmore.com/1954-1999/,"Finesse ""Men Helping Men"" commercial (1999)",Some Old Videos,ok,
1999-sorry-hornby-hobbies,SORRY,HORNBY HOBBIES,LOWE HOWARD-SPINK LONDON,1999,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=0jC8ygRTehU&ab_channel=TheHallofAdvertising,https://lovetheworkmore.com/1954-1999/,"Scalextric - Sorry (1998, UK)",The Hall of Advertising,ok,
1999-contagious-labatt-ice,CONTAGIOUS,LABATT ICE,LOWE HOWARD-SPINK LONDON,1999,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=8C-gfLSvf1s&ab_channel=tvspots,https://lovetheworkmore.com/1954-1999/,whitbread beer company - contagious,tvspots,ok,
1999-strong-stuff-the-white-stuff-bread,STRONG STUFF,THE WHITE STUFF BREAD,M&C SAATCHI SYDNEY,1999,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=2Hut8Pq5IDU&amp;ab_channel=M%26CSaatchiAustralia,https://lovetheworkmore.com/1954-1999/,TIP TOP WHITESTUFF,M&C Saatchi Australia,ok,
1998-billiards-fox-network,BILLIARDS,FOX NETWORK,CLIFF FREEMAN NEW YORK,1998,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=fDQl-wKCrnc&ab_channel=rocbolt,https://lovetheworkmore.com/1954-1999/,Billiards would be better if it were hockey,rocbolt,ok,
1998-golf-fox-network,GOLF,FOX NETWORK,CLIFF FREEMAN NEW YORK,1998,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=Ez16Z1BV3Q0&ab_channel=rocbolt,https://lovetheworkmore.com/1954-1999/,Golf would be better if it were hockey,rocbolt,ok,
1997-lifeboat-bayer,LIFEBOAT,BAYER,ABBOTT MEAD VICKERS BBDO LONDON,1997,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=V2R4iiuCi2Y&ab_channel=moveyouradsru,https://lovetheworkmore.com/1954-1999/,Alka Seltzer 'Lifeboat',moveyouradsru,ok,
1997-nice-day-observatory,NICE DAY,OBSERVATORY,DOMINIC BRENNAN/LOUISE RUDDY,1997,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=Xvyae7Ma8uo&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,[Commercial] Observatory opticians (Old Lady Telltaler),videos from vincent,ok,
1997-bald-man-viviscal-hair-tonic,BALD MAN,VIVISCAL HAIR TONIC,RÖNNBERG MCCANN,1997,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=bc22Cyu2Ru0&amp;list=PL8qnTFh9BKW0pswWWA85BPZg0bzkTEEDm&amp;index=43&amp;pp=iAQB&amp;ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,[Commercial] - Hairless man tries a hairstyle,videos from vincent,ok,
1997-lady-of-the-house-fay-s-drugstore,LADY OF THE HOUSE,FAY’S DRUGSTORE,W B DONER & COMPANY,1997,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=efvDKTi3Zek&amp;list=PL8qnTFh9BKW0pswWWA85BPZg0bzkTEEDm&amp;index=80&amp;pp=iAQB&amp;ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,[Commercial] Fay's Drugs (Phone Call),videos from vincent,ok,
1996-drink-drive-holsten-pils,DRINK DRIVE,HOLSTEN PILS,GGT ADVERTISING LONDON,1996,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=-Ix6SNM2ecw&ab_channel=thatfunnyrobot,https://lovetheworkmore.com/1954-1999/,Holsten Asshole,thatfunnyrobot,ok,
1996-jealousy-axe-deo-perfume,JEALOUSY,AXE DEO-PERFUME,AMMIRATI PURIS LINTAS LINTAS,1996,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=nx-r2XffnaU&amp;ab_channel=LoaiElgarhi,https://lovetheworkmore.com/1954-1999/,AXE commercial_ jealous girlfriend,Loai Elgarhi,ok,
1996-genie-eveready-batteries,GENIE,EVEREADY BATTERIES,TBWA\CHIAT\DAY VENICE,1996,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=Go7xKmDO9Mg&ab_channel=tvrewind,https://lovetheworkmore.com/1954-1999/,Energizer Bunny® - Genie - 1995 TV Commercial,tvrewind,ok,
1995-inner-tube-pepsi-cola,INNER-TUBE,PEPSI-COLA,BBDO NEW YORK,1995,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=ZdKf5E41iW8&ab_channel=gyronemo,https://lovetheworkmore.com/1954-1999/,Pepsi - Innertube (High Quality),gyronemo,ok,
1995-restaurant-tine-norwegian-dairies,RESTAURANT,TINE NORWEGIAN DAIRIES,BATES BENJAMIN OSLO,1995,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=3NDntajbt48&list=PL6956B4443105CDA9&index=64&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,Tine Taste.mov,videos from vincent,ok,
1995-little-ant-and-elephant-kopelco,LITTLE ANT AND ELEPHANT,KOPELCO,Y&R BUENOS AIRES,1995,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=uYYGdt92wCo&list=PL6956B4443105CDA9&index=65&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,Tulipan Fly & Elephant.mov,videos from vincent,ok,
1994-bobsled-the-co-ca-cola,BOBSLED,THE CO.CA-COLA,LOWE & PARTNERS NEW YORK,1994,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=gXFpcZHqYNU&ab_channel=SmartAdvertising,https://lovetheworkmore.com/1954-1999/,Diet Coke Bobsled,SmartAdvertising,ok,
1994-the-factory-volkswagen-vento,THE FACTORY,VOLKSWAGEN VENTO,DDB NEEDHAM AMSTERDAM,1994,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=Q0xCZtNu0p4&list=PL94A746B1DE05A1C6&index=86&ab_channel=videosfromvincent,https://lovetheworkmore.com/1954-1999/,VW Vento.mov,videos from vincent,ok,
1994-limousine-lotto,LIMOUSINE,LOTTO,NEW DEAL DDB NEEDHAM OSLO,1994,low_title_match_vs_youtube,0.125,0.2,https://www.youtube.com/watch?v=u0MBIk-WC24,https://lovetheworkmore.com/1954-1999/,Ford Anglia - Lotto Reklame - Norsk Tipping,Jon Magne Haugum,ok,
1993-shower-the-lee-apparel-co,SHOWER,THE LEE APPAREL CO.,FALLON MCELLIGOTT LONDON,1993,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=BWVH0QfRmwk&amp;ab_channel=CynthiaKristufek,https://lovetheworkmore.com/1954-1999/,Lee 5 H 264,Cynthia Kristufek,ok,
1993-confession-est-e-lauder,CONFESSION,ESTÉE LAUDER,LOWE HOWARD-SPINK LONDON,1993,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=OD4DvB76jDE&ab_channel=ADV,https://lovetheworkmore.com/1954-1999/,Tuscany per uomo 1993,ADV,ok,
1992-ladybirds-john-smith-s-bitter,LADYBIRDS,JOHN SMITH’S BITTER,BMP DDB LONDON,1992,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=06xo26da7no,https://lovetheworkmore.com/1954-1999/,John Smiths  - Jack Dee - Ladybird,Adstudies - Beers,ok,
1991-tracey-p-late-transport-accident-commission,TRACEY/P LATE,TRANSPORT ACCIDENT COMMISSION,GREY MELBOURNE,1991,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=rGNeyX4EFTs&amp;ab_channel=rocketraccoon19,https://lovetheworkmore.com/1954-1999/,"TAC - Tracy (1991, Australia)","The Unusual Archive (NOT ACTIVE, CHECK DESC)",ok,
1991-can-quaker-sardines,CAN,QUAKER SARDINES,MCCANN ERICKSON SÃO PAULO,1991,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=FmDg6DdA674&ab_channel=ADV,https://lovetheworkmore.com/1954-1999/,Coqeuiro | 1991,ADV,ok,
1991-pastry-chef-procter-gamble-co,PASTRY CHEF,PROCTER & GAMBLE CO.,LEO BURNETT CHICAGO,1991,low_title_match_vs_youtube,0.125,0.6,https://www.youtube.com/watch?v=V9Pd-NHhVw4&ab_channel=ADV,https://lovetheworkmore.com/1954-1999/,Cheer #2 | 1991,ADV,ok,
1990-animals-minnesota-department-of-health,ANIMALS,MINNESOTA DEPARTMENT OF HEALTH,MARTIN AGENCY RICHMOND,1990,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=0ZN__w_E42E&ab_channel=ADV,https://lovetheworkmore.com/1954-1999/,NO Smoking | 1990,ADV,ok,
1990-chef-s-salad-geo-a-hormel-co,CHEF’S SALAD,GEO A. HORMEL & CO.,BBDO NEW YORK,1990,low_title_match_vs_youtube,0.125,0.4,https://www.youtube.com/watch?v=HvTYdSrNd5w&ab_channel=KnucklesDragging,https://lovetheworkmore.com/1954-1999/,1991 Hormel bacon commercial,KnucklesDragging,ok,
1989-hitler-empresa-folha-da-manha,HITLER,EMPRESA FOLHA DA MANHA,W/GGK SÃO PAULO,1989,low_title_match_vs_youtube,0.125,0.8,https://www.youtube.com/watch?v=PShbxd42JN8&ab_channel=ProdutoraAbafilmes,https://lovetheworkmore.com/1954-1999/,"Hitler (versão em inglês) - ""Hitler"" (english version) - Golden Lion at Cannes",ProdutoraAbafilmes,ok,
1983-a-boy-and-a-girl-otica-ernesto,A BOY AND A GIRL,OTICA ERNESTO,DM9 PUBLICIDADE,1983,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=rQVBuE0TM6M,https://lovetheworkmore.com/1954-1999/,Óticas Ernesto - Menino e Menina,blogdoduda,ok,
1982-a-menu-of-lights-matsushita-electric-industrial,A MENU OF LIGHTS,MATSUSHITA ELECTRIC INDUSTRIAL,HAKUHODO TOKYO,1982,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=1VPzjQJh7hw&amp;ab_channel=kanneslionsbox,https://lovetheworkmore.com/1954-1999/,Каннские львы (1982),kanneslionsbox,ok,
1978-rid-bom-bril-ind-e-com,RID,BOM BRIL IND. E. COM.,DPZ PROPAGANDA,1978,low_title_match_vs_youtube,0.125,1,https://www.youtube.com/watch?v=SbqUasU4WsI&amp;ab_channel=ProdutoraAbafilmes,https://lovetheworkmore.com/1954-1999/,RID da BOMBRIL - Vencedor do Leão de Bronze em Cannes,ProdutoraAbafilmes,ok,
1977-think-koninklijke-bedrijven-theodorus-niemeyer,THINK,KONINKLIJKE BEDRIJVEN THEODORUS NIEMEYER,KVH / CDP,1977,low_title_match_vs_youtube,0.125,1,https://youtu.be/WNQJx3DQIiI,https://lovetheworkmore.com/1954-1999/,Roxy Dual: Think,Great Ads,ok,
